이름,관객,날짜,상태,장소
제23회 허준축제,100+,2025년 10월 19일,완료,마곡중앙로
청년예술인 네트워크 공연,"40~100 면허시험장 고객 및 내부직원, 내부직원 비율이 더 높음",2026년 5월 7일 17:00 (GMT+9) → 18:00,진행 중,한국도로교통공단 강서운전면허시험장 광장
서울청년센터강서 할로윈축제,30+,2025년 10월 31일,완료,서울청년센터강서
